gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
3820582290,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{8F9A7A81-9F7C-4A32-8989-28DBCD867E57},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Marshall's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820581771,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{486D11D9-524E-4114-B767-9C9540DEFF1F},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,near Upper North Umpqua River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820581547,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{A0AAA871-0F69-403A-8B34-4D925B043A1D},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,halfway up McKenzie Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820579789,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{A2F4458A-B18F-4EAB-B31F-45D2C205075A},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mt. Hood.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,45.346,-121.801,9656,,,,,,1924-01-01T00:00:00,,,1924,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,894,Thompson,,,,,,,,,
3820578775,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{B9685AA1-C844-4A30-9F6B-DEA2B728836A},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,near Soda Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820578458,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{F56CB98A-5DE0-4D84-B2D0-D51FBF13F5C5},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Trail form Oregon Caves to Grayback Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820577483,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{D7908EF9-AA09-4101-8A69-EE2BE5EB0AB0},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Obsidian Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820576730,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{AA27F5FF-79B8-4112-B643-DEFC142838DD},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Skyline Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820575159,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{DE8BC8CC-9560-4201-A07B-2509A8771921},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,far above Hetle Forest Camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820573123,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{FF545680-0D4B-4BDB-A09B-CFA418D343BA},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Frog Camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820571518,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{F06F30E8-D182-4F89-9885-63CEFFBCB746},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Black Rock Lookout.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,43.1647,-122.4715,402,,,,,,1944-01-01T00:00:00,,,1944,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,s.n.,Thompson,,,,,,,,,
3820570270,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{3E59BD0F-1A14-4680-B958-86C594FCD73F},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mt. Hood.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,45.45372,-121.66807,19312,,,,,,1893-08-24T00:00:00,24,8,1893,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,1355,Thompson,,,,,,,,,
3820570145,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{583D7ED8-D880-47C6-92A7-0AE16BDEAFE6},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mansfield Mt. Trail.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,44.82,-121.9797,1609,,777,,,,1946-06-21T00:00:00,21,6,1946,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,5722,Thompson,,,,,,,,,
3820569129,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{7B5E754A-3165-4EE8-93DE-9C7182F6C888},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Sand Spr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820569101,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{95D03FA8-4D5D-43EA-BF13-3970F4E66D37},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Sims Butte; Three Sisters Wilderness.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,44.1925,-121.8694,1609,,1615,,,,1944-09-04T00:00:00,4,9,1944,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,2080,Thompson,,,,,,,,,
3820559397,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{81F309AA-DA4C-43ED-A82A-24B6012136E2},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Huckleberry Mt.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,42.8456,-122.3133,1609,,,,,,1928-07-04T00:00:00,4,7,1928,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,s.n.,Thompson,,,,,,,,,
3820558988,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{51A1D4B2-DB9C-4D3B-98BB-F3FE678F044B},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Bennett Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820556251,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{BFA8B7EA-F47B-4C0A-B194-ABDB67025459},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,none.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,44.55967,-121.74589,805,,1372,,,,1960-06-20T00:00:00,20,6,1960,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,s.n.,Thompson,,,,,,,,,
3820556131,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{3B7656FE-030D-4EB5-9A0E-2DC7BEA6E7F4},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Cascade Range; Willamette National Forest; Timpanogas Lake.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,43.41019,-122.11487,805,,1615,,,,2013-07-16T00:00:00,16,7,2013,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,8913,Halse,,,,,,,,,
3820551990,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{813AC0D9-84A2-40E1-9E64-7AED99202A1B},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,S.E. slope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820550352,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{C65DDB5F-B203-42B7-A0A8-B488C2C858CD},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,N.W. slope Fairview Mt.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,43.5858,-122.6519,1609,,1747,,,,1937-08-19T00:00:00,19,8,1937,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,45,Thompson,,,,,,,,,
3820549534,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{F4222FC0-8D93-4058-A5A2-F3D9F918A98A},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Ashland Peak.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,42.0865,-122.717333,1609,,1707,,,,1958-07-05T00:00:00,5,7,1958,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,1064,Thompson,,,,,,,,,
3820548350,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{126EC393-0BCC-4C24-9DD7-6CB8463AF37E},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Monument Peak.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,44.695,-122.3203,1609,,,,,,1947-07-10T00:00:00,10,7,1947,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,s.n.,Thompson,,,,,,,,,
3820545913,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{22B8E551-926F-40CD-8717-56BA5A8E6F58},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Okanogan national Forst; Lake Ann Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820544433,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{0C97EB19-D92C-45D8-875B-3809F345AE7F},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Cascade Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820541693,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{755A97DC-4FE0-48C1-BA2A-5546132653B8},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Windigo Pass.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,43.3647,-122.0325,805,,1737,,,,1948-08-20T00:00:00,20,8,1948,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,74,Thompson,,,,,,,,,
3820539763,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{C4B11D49-D5BC-41D2-B4F1-DFCFAE4A05AE},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Crater Lake.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,42.942,-122.1064,19312,,1829,,,,1923-08-01T00:00:00,,8,1923,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,5919,Thompson,,,,,,,,,
3820537320,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{7D743D60-CD71-4335-8A38-F807312F5392},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Tombstone Prairie.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,44.3953,-122.1369,805,,,,,,1952-08-03T00:00:00,3,8,1952,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,s.n.,Thompson,,,,,,,,,
3820535155,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{76864613-260B-4CAE-8A46-B8FFA69F1275},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,none.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,42.0603,-123.29913,805,,1737,,,,1967-07-27T00:00:00,27,7,1967,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,755,Thompson,,,,,,,,,
3820533186,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{6726BA24-F9FF-4D60-94DB-257DFA2B3BF2},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Elk Lake.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,43.9756,-121.8017,4828,,,,,,1924-06-29T00:00:00,29,6,1924,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,s.n.,Thompson,,,,,,,,,
3820528129,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{F33C2B30-0882-4F61-9DB7-6FC0148B09EF},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,west of North Sister.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,44.164,-121.8311,4828,,1981,,,,1957-08-01T00:00:00,,8,1957,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,143,Thompson,,,,,,,,,
3820524170,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{F3D1DA79-680B-4282-B751-AA1A9099E2A3},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,high Cascades 30 mi. e. of Medford.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,,,,,,,,,1927-06-01T00:00:00,,6,1927,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,s.n.,Thompson,,,,,,,,,
3820516992,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{D629DA84-6DB4-465B-99A6-FB9E2DA0552C},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Clackamas Lake.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,45.0964,-121.7417,4828,,,,,,1927-07-24T00:00:00,24,7,1927,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,15853,Thompson,,,,,,,,,
3818163646,d8cd16ba-bb74-4420-821e-083f2bac17c2,EF042841,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,Oregon,,PRESENT,,ada9d123-ddb4-467d-8891-806ea8d94230,,,,,,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,,,USDA PI 618518,,,,CC_BY_4_0,,,,,2023-03-18T12:32:51.732Z,,
3798131086,95aef98e-f762-11e1-a439-00145eb45e9a,04c3d284-2fe6-44d9-9f21-df8ad82d815f,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mt. Hood,Oregon,PRESENT,1,0da0bbb0-633f-11dd-9199-b8a03c50a862,,,,,,,,,1896-08-14T00:00:00,14,8,1896,2997456,2997456,PRESERVED_SPECIMEN,CS,,169827,,,,CC_BY_4_0,,collectors: Louis F. Henderson,,,2023-02-15T20:26:19.918Z,,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY
3798131001,95aef98e-f762-11e1-a439-00145eb45e9a,063de8cb-90ae-40ba-85e6-d546c82fa0e9,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mt. Rainier,Washington,PRESENT,1,0da0bbb0-633f-11dd-9199-b8a03c50a862,,,,,,,,,1927-06-04T00:00:00,4,6,1927,2997456,2997456,PRESERVED_SPECIMEN,CS,,169833,,,,CC_BY_4_0,,collectors: O.D. Allen,,,2023-02-15T20:26:19.560Z,,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY
3798130999,95aef98e-f762-11e1-a439-00145eb45e9a,03f6cf63-934c-4cdb-85b4-e43f2ee3df89,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mt. Rainier,Washington,PRESENT,1,0da0bbb0-633f-11dd-9199-b8a03c50a862,,,,,,,,,1927-06-04T00:00:00,4,6,1927,2997456,2997456,PRESERVED_SPECIMEN,CS,,169832,124,,,CC_BY_4_0,,collectors: O.D. Allen,,,2023-02-15T20:26:19.560Z,,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY
3709902026,648e3756-5dff-462b-9323-41e3214d9c3c,45bf9a71-27bf-442b-9ff8-500487b09607,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Clackamas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3469900352,56e9c560-bd2a-11dd-b15e-b8a03c50a862,fec09b88-3c75-46c9-9bf9-6eb0a349f2fe,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,,Oregon,PRESENT,,38a69420-bd2a-11dd-b15e-b8a03c50a862,,,,,,,,,1939-07-07T00:00:00,7,7,1939,2997456,2997456,PRESERVED_SPECIMEN,NO,Vascular Plants,NO0064468,5266,,,CC0_1_0,,C. L. Hitchcock,,,2023-03-09T19:06:10.820Z,StillImage,DIFFERENT_OWNER_INSTITUTION
3469895326,56e9c560-bd2a-11dd-b15e-b8a03c50a862,b8534ff6-5e62-4001-a1ab-887297594fe0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,,Washington,PRESENT,,38a69420-bd2a-11dd-b15e-b8a03c50a862,,,,,,,,,1926-06-02T00:00:00,2,6,1926,2997456,2997456,PRESERVED_SPECIMEN,NO,Vascular Plants,NO0064469,1842,,,CC0_1_0,,Susan W. Hutchinson,,,2023-03-09T19:06:09.498Z,StillImage,DIFFERENT_OWNER_INSTITUTION
3465966809,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/104740388,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,47.98339,-123.530235,25,,,,,,2016-08-03T12:17:00,3,8,2016,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,104740388,,Steve Ansell,2022-01-11T02:58:07,CC_BY_NC_4_0,Steve Ansell,Steve Ansell,,,2023-03-14T13:11:14.305Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3456595596,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/103562460,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,48.336742,-120.767728,,,,,,,2016-08-11T10:32:00,11,8,2016,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,103562460,,Mike Fitz,2021-12-24T03:22:13,CC_BY_NC_4_0,Mike Fitz,Mike Fitz,,,2023-03-14T13:03:02.666Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3456198418,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/84134595,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.746067,-122.256737,51,,,,,,2021-06-20T13:34:09,20,6,2021,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,84134595,,Peter L Achuff,2021-11-04T21:29:46,CC_BY_NC_4_0,Matt Unitis,Matt Unitis,,,2023-03-14T13:09:41.168Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3446931446,c8d12f8a-7e39-4e2c-92d7-825d590ad15b,5ba92e67-9ebf-468d-907a-137ac3f3194e,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,Contact UM Herbarium,Washington,PRESENT,,174c6da2-e002-42fe-9f56-2f9d670240f4,,,,,,,,,1940-06-15T00:00:00,15,6,1940,2997456,2997456,PRESERVED_SPECIMEN,MICH,Angiosperms,1461573,14720,Widrlechner,2017-01-01T00:00:00,CC_BY_NC_4_0,,J. William Thompson,,,2023-03-16T15:07:48.214Z,StillImage,
3446924342,c8d12f8a-7e39-4e2c-92d7-825d590ad15b,1db457ea-35eb-402b-a71c-e4ed540385b4,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,Contact UM Herbarium,Washington,PRESENT,,174c6da2-e002-42fe-9f56-2f9d670240f4,,,,,,,,,1900-07-01T00:00:00,,7,1900,2997456,2997456,PRESERVED_SPECIMEN,MICH,Angiosperms,1461572,2524,Widrlechner,2017-01-01T00:00:00,CC_BY_NC_4_0,,A. D. E. Elmer,,,2023-03-16T15:07:31.579Z,StillImage,
3446898527,c8d12f8a-7e39-4e2c-92d7-825d590ad15b,ad7531c2-f424-4dc5-8921-d803e4fc84d4,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,Contact UM Herbarium,California,PRESENT,,174c6da2-e002-42fe-9f56-2f9d670240f4,,,,,,,,,1968-08-05T00:00:00,5,8,1968,2997456,2997456,PRESERVED_SPECIMEN,MICH,Angiosperms,1461571,415,Widrlechner,2017-01-01T00:00:00,CC_BY_NC_4_0,,Frederick W. Oettinger,,,2023-03-16T15:08:21.473Z,StillImage,
3446898423,c8d12f8a-7e39-4e2c-92d7-825d590ad15b,5c97f53a-1758-4f50-9b78-f5fab97151d9,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,Contact UM Herbarium,Washington,PRESENT,,174c6da2-e002-42fe-9f56-2f9d670240f4,,,,,,,,,1893-08-01T00:00:00,,8,1893,2997456,2997456,PRESERVED_SPECIMEN,MICH,Angiosperms,1051320,s.n.,Widrlechner,2017-01-01T00:00:00,CC_BY_NC_4_0,,J. H. Sandberg,,,,,
3439798896,202cdfcf-0eac-4696-9e48-4797c562ff41,http://id.luomus.fi/MY.4282947,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,,,,PRESENT,,04fd2e13-6881-4e5c-9dd1-8fdd9ab993c1,,,,,,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,,,http://id.luomus.fi/C.112895,,,,CC_BY_4_0,,,,,2023-03-17T20:48:04.708Z,StillImage,
3439765855,202cdfcf-0eac-4696-9e48-4797c562ff41,http://id.luomus.fi/MY.4282944,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,,,,PRESENT,,04fd2e13-6881-4e5c-9dd1-8fdd9ab993c1,,,,,,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,,,http://id.luomus.fi/C.112894,,,,CC_BY_4_0,,,,,2023-03-17T20:48:04.301Z,StillImage,
