"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"1920",3784718377,"Vaccinium parvifolium",49.26447,-122.573112,151
"1921",3784718371,"Vaccinium parvifolium",49.431442,-123.60827,240
"1922",3784717361,"Vaccinium parvifolium",49.389209,-123.491231,30
"1923",3784716427,"Vaccinium parvifolium",45.884891,-122.001114,397
"1924",3784716328,"Vaccinium parvifolium",50.251556,-125.274836,127
"1925",3784715376,"Vaccinium parvifolium",48.643153,-124.444337,130
"1926",3784715335,"Vaccinium parvifolium",49.286423,-124.513368,193
"1927",3784714702,"Vaccinium parvifolium",44.176303,-122.177987,406
"1928",3784714460,"Vaccinium parvifolium",48.326803,-123.633785,8
"1929",3784713375,"Vaccinium parvifolium",49.438847,-123.670625,85
"1930",3784712948,"Vaccinium parvifolium",49.322079,-122.63456,27
"1931",3784711377,"Vaccinium parvifolium",49.266745,-123.253605,90
"1932",3784711352,"Vaccinium parvifolium",48.57151,-124.384552,3
"1933",3784710344,"Vaccinium parvifolium",48.696318,-122.48784,148
"1934",3784710336,"Vaccinium parvifolium",53.941628,-130.25225,12
"1935",3784710314,"Vaccinium parvifolium",49.158391,-125.870105,5
"1936",3784709407,"Vaccinium parvifolium",48.460714,-123.304927,59
"1937",3784709356,"Vaccinium parvifolium",49.263695,-122.805578,105
"1938",3784709339,"Vaccinium parvifolium",49.028625,-125.430275,62
"1939",3784708367,"Vaccinium parvifolium",49.383081,-125.694554,62
"1940",3784707363,"Vaccinium parvifolium",50.127766,-125.476486,216
"1941",3784707361,"Vaccinium parvifolium",49.443768,-124.747177,54
"1942",3784704369,"Vaccinium parvifolium",49.334297,-124.919861,72
"1943",3784703379,"Vaccinium parvifolium",49.259988,-122.540026,208
"1944",3784703327,"Vaccinium parvifolium",50.174595,-125.518713,262
"1945",3784702356,"Vaccinium parvifolium",48.57317,-124.382492,3
"1946",3784702315,"Vaccinium parvifolium",49.15705,-125.871597,9
"1947",3784701431,"Vaccinium parvifolium",49.523132,-124.602017,4
"1948",3784700449,"Vaccinium parvifolium",49.026444,-121.396469,649
"1949",3784699330,"Vaccinium parvifolium",49.242893,-122.926986,15
"1950",3784699326,"Vaccinium parvifolium",50.242245,-125.279282,128
"1951",3784697366,"Vaccinium parvifolium",49.440048,-124.734528,90
"1952",3784696391,"Vaccinium parvifolium",49.264983,-122.575928,149
"1953",3784696381,"Vaccinium parvifolium",49.301972,-122.511064,694
"1954",3784696342,"Vaccinium parvifolium",49.613219,-124.029676,19
"1955",3784694409,"Vaccinium parvifolium",49.244432,-123.000561,43
"1956",3784694345,"Vaccinium parvifolium",48.88184,-123.510381,63
"1957",3784693333,"Vaccinium parvifolium",48.691063,-123.467728,43
"1958",3784692332,"Vaccinium parvifolium",50.242802,-125.274773,146
"1959",3784691316,"Vaccinium parvifolium",48.49508,-123.340567,95
"1960",3784690644,"Vaccinium parvifolium",49.329109,-122.451492,157
"1961",3784690353,"Vaccinium parvifolium",48.864876,-124.63813,26
"1962",3784690319,"Vaccinium parvifolium",49.305452,-124.510691,126
"1963",3784689375,"Vaccinium parvifolium",53.697044,-128.790588,-2
"1964",3784689358,"Vaccinium parvifolium",50.121872,-125.47023,213
"1965",3784688354,"Vaccinium parvifolium",48.925039,-123.724395,30
"1966",3784686409,"Vaccinium parvifolium",49.784051,-123.106401,306
"1967",3784686325,"Vaccinium parvifolium",50.198044,-125.176437,25
"1968",3784685337,"Vaccinium parvifolium",49.635687,-123.980737,77
"1969",3784684862,"Vaccinium parvifolium",46.90363,-123.047858,73
"1970",3784683393,"Vaccinium parvifolium",49.260659,-123.233318,100
"1971",3784683389,"Vaccinium parvifolium",48.573505,-124.408859,1
"1972",3784683347,"Vaccinium parvifolium",48.081439,-122.563837,91
"1973",3784683330,"Vaccinium parvifolium",49.279727,-125.352614,231
"1974",3784681848,"Vaccinium parvifolium",48.550977,-123.465026,91
"1975",3784681353,"Vaccinium parvifolium",48.511283,-123.534308,197
"1976",3784681336,"Vaccinium parvifolium",48.646509,-123.576262,76
"1977",3784680368,"Vaccinium parvifolium",49.600397,-125.535679,300
"1978",3784679363,"Vaccinium parvifolium",49.2467,-124.949226,76
"1979",3784679353,"Vaccinium parvifolium",48.571796,-124.38166,3
"1980",3784678349,"Vaccinium parvifolium",49.709522,-124.075967,7
"1981",3784674377,"Vaccinium parvifolium",49.303337,-122.745294,237
"1982",3784674339,"Vaccinium parvifolium",49.053075,-122.819535,73
"1983",3784674319,"Vaccinium parvifolium",49.305767,-122.8774,47
"1984",3784673379,"Vaccinium parvifolium",49.51432,-125.588797,623
"1985",3784673336,"Vaccinium parvifolium",49.478775,-123.864193,28
"1986",3784673329,"Vaccinium parvifolium",48.097795,-123.55258,103
"1987",3784673323,"Vaccinium parvifolium",49.102127,-123.838326,23
"1988",3784672379,"Vaccinium parvifolium",49.374489,-123.349044,161
"1989",3784672359,"Vaccinium parvifolium",49.385282,-125.715985,35
"1990",3784672357,"Vaccinium parvifolium",49.280743,-125.349342,231
"1991",3784672039,"Vaccinium parvifolium",49.32008,-122.639153,14
"1992",3784671426,"Vaccinium parvifolium",48.550006,-122.688394,147
"1993",3784670350,"Vaccinium parvifolium",50.03096,-125.303276,17
"1994",3784669330,"Vaccinium parvifolium",49.485833,-124.811667,20
"1995",3784668343,"Vaccinium parvifolium",48.833176,-124.202087,180
"1996",3784668342,"Vaccinium parvifolium",50.13119,-125.365505,12
"1997",3784666343,"Vaccinium parvifolium",49.267792,-122.893462,89
"1998",3784665355,"Vaccinium parvifolium",48.435364,-124.077461,76
"1999",3784664459,"Vaccinium parvifolium",49.219137,-122.327492,489
"2000",3784664358,"Vaccinium parvifolium",50.16243,-125.126091,74
"2001",3784664354,"Vaccinium parvifolium",49.851196,-125.100151,2
"2002",3784663480,"Vaccinium parvifolium",49.176119,-125.397556,24
"2003",3784663409,"Vaccinium parvifolium",49.257557,-123.150245,53
"2004",3784663391,"Vaccinium parvifolium",46.912275,-123.072587,120
"2005",3784663370,"Vaccinium parvifolium",49.292053,-122.555437,378
"2006",3784662329,"Vaccinium parvifolium",54.300445,-130.249817,7
"2007",3784662320,"Vaccinium parvifolium",50.245815,-125.274727,136
"2008",3784661391,"Vaccinium parvifolium",49.029427,-123.820229,85
"2009",3784661365,"Vaccinium parvifolium",48.863976,-124.642799,26
"2010",3784660375,"Vaccinium parvifolium",49.33398,-123.015605,134
"2011",3784660343,"Vaccinium parvifolium",49.161261,-124.039142,373
"2012",3784659375,"Vaccinium parvifolium",49.39918,-124.613158,5
"2013",3784659353,"Vaccinium parvifolium",50.141068,-126.030907,204
"2014",3784659314,"Vaccinium parvifolium",48.407738,-123.357703,8
"2015",3784658419,"Vaccinium parvifolium",48.991649,-123.837709,106
"2016",3784658366,"Vaccinium parvifolium",49.936597,-121.934844,330
"2017",3784658360,"Vaccinium parvifolium",49.48005,-124.689117,36
"2018",3784658359,"Vaccinium parvifolium",49.321749,-122.729215,777
"2019",3784657382,"Vaccinium parvifolium",49.258194,-123.230461,91
"2020",3784657355,"Vaccinium parvifolium",48.444167,-123.724748,81
"2021",3784656352,"Vaccinium parvifolium",48.391499,-123.94236,11
"2022",3784656349,"Vaccinium parvifolium",49.135517,-123.834192,8
"2023",3784656338,"Vaccinium parvifolium",49.446726,-123.709834,58
"2024",3784656336,"Vaccinium parvifolium",50.130895,-125.370537,29
"2025",3784656331,"Vaccinium parvifolium",49.248423,-124.350808,136
"2026",3784655423,"Vaccinium parvifolium",49.217842,-122.329522,537
"2027",3784655364,"Vaccinium parvifolium",49.436401,-124.741417,66
"2028",3784655356,"Vaccinium parvifolium",49.254622,-123.197906,75
"2029",3784655353,"Vaccinium parvifolium",48.437752,-124.089577,79
"2030",3784654357,"Vaccinium parvifolium",48.833668,-124.203697,180
"2031",3784653353,"Vaccinium parvifolium",49.346183,-122.877512,507
"2032",3784652708,"Vaccinium parvifolium",48.925903,-125.542397,16
"2033",3784652317,"Vaccinium parvifolium",46.169221,-122.97444,5
"2034",3784651470,"Vaccinium parvifolium",48.441559,-123.537041,102
"2035",3784650358,"Vaccinium parvifolium",48.437344,-124.089783,63
"2036",3784647354,"Vaccinium parvifolium",46.468163,-122.115411,272
"2037",3784646419,"Vaccinium parvifolium",48.402645,-122.639358,119
"2038",3784646310,"Vaccinium parvifolium",47.861942,-123.934395,184
"2039",3784645806,"Vaccinium parvifolium",49.374526,-123.368946,119
"2040",3784645373,"Vaccinium parvifolium",49.388926,-123.488813,71
"2041",3784645369,"Vaccinium parvifolium",50.311795,-125.929117,19
"2042",3784645356,"Vaccinium parvifolium",49.162289,-125.585167,21
"2043",3784644430,"Vaccinium parvifolium",48.588345,-122.698342,15
"2044",3784644397,"Vaccinium parvifolium",48.948063,-125.575112,24
"2045",3784644382,"Vaccinium parvifolium",50.298069,-122.815384,242
"2046",3784644365,"Vaccinium parvifolium",49.112657,-122.544808,81
"2047",3784643818,"Vaccinium parvifolium",49.395625,-123.465583,133
"2048",3784643380,"Vaccinium parvifolium",53.697697,-128.789764,11
"2049",3784643348,"Vaccinium parvifolium",50.126232,-125.482742,219
"2050",3784641351,"Vaccinium parvifolium",48.930775,-123.469597,78
"2051",3784640427,"Vaccinium parvifolium",48.537193,-123.424759,123
"2052",3784640345,"Vaccinium parvifolium",49.6377,-124.027733,46
"2053",3784640325,"Vaccinium parvifolium",49.676853,-124.994483,29
"2054",3784639426,"Vaccinium parvifolium",48.6831,-123.429064,110
"2055",3784639377,"Vaccinium parvifolium",48.487831,-121.6143,142
"2056",3784639370,"Vaccinium parvifolium",49.287475,-122.49212,147
"2057",3784639334,"Vaccinium parvifolium",49.418308,-124.653348,30
"2058",3784639122,"Vaccinium parvifolium",49.61205,-124.0566,27
"2059",3784637332,"Vaccinium parvifolium",49.288357,-122.772474,33
"2060",3784636338,"Vaccinium parvifolium",49.19969,-125.385483,51
"2061",3784635359,"Vaccinium parvifolium",50.715988,-126.593855,22
"2062",3784635336,"Vaccinium parvifolium",49.245,-124.779722,86
"2063",3784634413,"Vaccinium parvifolium",49.013336,-121.403526,643
"2064",3784634362,"Vaccinium parvifolium",48.656422,-124.706444,246
"2065",3784634359,"Vaccinium parvifolium",49.365349,-124.963501,101
"2066",3784633433,"Vaccinium parvifolium",48.504807,-123.39627,64
"2067",3784633350,"Vaccinium parvifolium",48.532459,-124.445831,56
"2068",3773776120,"Vaccinium parvifolium",44.234537,-122.852641,255
"2069",3773774236,"Vaccinium parvifolium",48.983917,-123.828427,111
"2070",3773772569,"Vaccinium parvifolium",49.154554,-123.976057,158
"2071",3773753178,"Vaccinium parvifolium",47.132755,-122.185429,208
"2072",3773747793,"Vaccinium parvifolium",49.314597,-122.881028,91
"2073",3773747310,"Vaccinium parvifolium",46.842766,-122.317576,244
"2074",3773640240,"Vaccinium parvifolium",48.420883,-123.675775,285
"2075",3773621493,"Vaccinium parvifolium",49.088262,-125.730665,19
"2076",3773617437,"Vaccinium parvifolium",43.527922,-123.375256,449
"2077",3773589005,"Vaccinium parvifolium",50.005867,-125.2847,82
"2078",3773587720,"Vaccinium parvifolium",44.153816,-122.95253,253
"2079",3773573635,"Vaccinium parvifolium",44.163289,-122.968763,394
"2080",3773572756,"Vaccinium parvifolium",49.254497,-123.253731,18
"2081",3773571413,"Vaccinium parvifolium",43.96322,-122.611877,279
"2082",3773570304,"Vaccinium parvifolium",47.789385,-122.382771,78
"2083",3773512154,"Vaccinium parvifolium",49.414636,-123.032347,419
"2084",3773475981,"Vaccinium parvifolium",49.70689,-123.139193,109
"2085",3773446507,"Vaccinium parvifolium",47.39041,-122.045359,148
"2086",3773425519,"Vaccinium parvifolium",49.309765,-122.743396,344
"2087",3773423742,"Vaccinium parvifolium",49.353016,-124.433133,24
"2088",3773414306,"Vaccinium parvifolium",48.979609,-123.807877,25
"2089",3773412525,"Vaccinium parvifolium",44.211047,-122.254622,473
"2090",3773335547,"Vaccinium parvifolium",49.028793,-122.66214,61
"2091",3773325717,"Vaccinium parvifolium",49.290687,-122.773929,38
"2092",3773299309,"Vaccinium parvifolium",47.217088,-122.395699,56
"2093",3773288834,"Vaccinium parvifolium",49.30011,-122.702236,24
"2094",3773252083,"Vaccinium parvifolium",49.281851,-122.879988,116
"2095",3773234742,"Vaccinium parvifolium",49.305067,-122.862574,83
"2096",3773230312,"Vaccinium parvifolium",47.182016,-122.365751,125
"2097",3773195548,"Vaccinium parvifolium",43.671695,-122.707017,478
"2098",3773168813,"Vaccinium parvifolium",49.317967,-122.921188,74
"2099",3773159765,"Vaccinium parvifolium",47.862129,-122.057101,137
"2100",3773128525,"Vaccinium parvifolium",48.441067,-123.536591,96
"2101",3773118021,"Vaccinium parvifolium",49.254793,-122.814142,159
"2102",3773113576,"Vaccinium parvifolium",47.634961,-122.29625,32
"2103",3773110173,"Vaccinium parvifolium",49.252219,-123.214531,76
"2104",3773091990,"Vaccinium parvifolium",49.208214,-122.785631,42
"2105",3773070357,"Vaccinium parvifolium",44.057841,-122.892412,159
"2106",3773069760,"Vaccinium parvifolium",47.577956,-122.548958,6
"2107",3773067703,"Vaccinium parvifolium",47.828926,-122.333088,109
"2108",3773057612,"Vaccinium parvifolium",49.304029,-124.551417,183
"2109",3773050596,"Vaccinium parvifolium",44.205905,-122.258478,506
"2110",3773046377,"Vaccinium parvifolium",49.272737,-122.8676,52
"2111",3773040379,"Vaccinium parvifolium",49.314172,-124.552858,138
"2112",3773039320,"Vaccinium parvifolium",47.523783,-123.34217,277
"2113",3773035108,"Vaccinium parvifolium",53.999465,-132.141999,11
"2114",3772993735,"Vaccinium parvifolium",44.16412,-122.96817,394
"2115",3772973037,"Vaccinium parvifolium",48.370242,-123.610193,65
"2116",3772973001,"Vaccinium parvifolium",44.207353,-122.258405,468
"2117",3772972558,"Vaccinium parvifolium",49.303108,-122.875214,15
"2118",3772966451,"Vaccinium parvifolium",49.285637,-122.836235,5
"2119",3772957964,"Vaccinium parvifolium",49.049065,-122.817711,102
"2120",3772926805,"Vaccinium parvifolium",49.205167,-122.320113,238
"2121",3772923827,"Vaccinium parvifolium",47.584491,-122.007839,127
"2122",3772922960,"Vaccinium parvifolium",49.035569,-122.815101,105
"2123",3772907546,"Vaccinium parvifolium",44.163411,-122.969308,402
"2124",3772891805,"Vaccinium parvifolium",47.144222,-121.930183,337
"2125",3772863465,"Vaccinium parvifolium",48.249365,-121.684225,189
"2126",3772848463,"Vaccinium parvifolium",49.28777,-122.876595,101
"2127",3772820095,"Vaccinium parvifolium",49.209922,-122.793464,40
"2128",3772799118,"Vaccinium parvifolium",49.298927,-122.702095,29
"2129",3772791656,"Vaccinium parvifolium",48.050797,-123.054944,122
"2130",3772790035,"Vaccinium parvifolium",49.300093,-122.702244,24
"2131",3772788894,"Vaccinium parvifolium",49.254716,-123.19739,75
"2132",3772785471,"Vaccinium parvifolium",49.224407,-122.692451,10
"2133",3772758100,"Vaccinium parvifolium",47.6721,-122.30349,46
"2134",3772750876,"Vaccinium parvifolium",49.233902,-122.967276,32
"2135",3772740419,"Vaccinium parvifolium",44.154297,-122.329529,373
"2136",3772737247,"Vaccinium parvifolium",48.476213,-123.547588,57
"2137",3772735701,"Vaccinium parvifolium",46.362554,-122.806328,123
"2138",3772684208,"Vaccinium parvifolium",47.459214,-122.553945,92
"2139",3772681295,"Vaccinium parvifolium",47.530058,-122.022894,79
"2140",3772678111,"Vaccinium parvifolium",49.281664,-122.880789,120
"2141",3772676771,"Vaccinium parvifolium",49.234608,-122.967832,22
"2142",3772674087,"Vaccinium parvifolium",49.300507,-122.7061,28
"2143",3772657117,"Vaccinium parvifolium",47.50316,-122.246216,78
"2144",3772629850,"Vaccinium parvifolium",49.205503,-122.319922,238
"2145",3772615431,"Vaccinium parvifolium",49.335384,-122.850075,215
"2146",3772570367,"Vaccinium parvifolium",44.172717,-121.906223,1095
"2147",3772560270,"Vaccinium parvifolium",49.076214,-123.819442,41
"2148",3772548324,"Vaccinium parvifolium",45.727609,-122.635373,73
"2149",3772538551,"Vaccinium parvifolium",47.80878,-122.358368,89
"2150",3772521386,"Vaccinium parvifolium",46.91048,-122.271095,227
"2151",3772520040,"Vaccinium parvifolium",47.671423,-122.303209,36
"2152",3772500376,"Vaccinium parvifolium",46.842728,-122.317357,244
"2153",3772461773,"Vaccinium parvifolium",49.294489,-122.746232,132
"2154",3772455535,"Vaccinium parvifolium",43.671688,-122.707,478
"2155",3772451567,"Vaccinium parvifolium",44.406233,-123.567726,104
"2156",3772450448,"Vaccinium parvifolium",49.282103,-122.743609,8
"2157",3772443803,"Vaccinium parvifolium",47.306574,-122.52239,48
"2158",3772443456,"Vaccinium parvifolium",49.290677,-122.883549,18
"2159",3772425670,"Vaccinium parvifolium",45.668667,-122.30235,287
"2160",3772423975,"Vaccinium parvifolium",49.256804,-122.828683,149
"2161",3772417206,"Vaccinium parvifolium",49.282183,-122.839035,2
"2162",3772414091,"Vaccinium parvifolium",49.300599,-122.704201,28
"2163",3772412603,"Vaccinium parvifolium",49.465389,-123.675736,354
"2164",3772406162,"Vaccinium parvifolium",45.492562,-122.510588,80
"2165",3772404033,"Vaccinium parvifolium",49.300603,-122.704736,28
"2166",3764527986,"Vaccinium parvifolium",45.670212,-122.146269,236
"2167",3764523597,"Vaccinium parvifolium",44.22708,-122.129333,987
"2168",3764520016,"Vaccinium parvifolium",49.013369,-121.403275,643
"2169",3764501350,"Vaccinium parvifolium",48.752108,-121.552014,241
"2170",3764470092,"Vaccinium parvifolium",48.014389,-122.038475,68
"2171",3764416337,"Vaccinium parvifolium",49.25212,-122.824955,160
"2172",3764389709,"Vaccinium parvifolium",48.745944,-122.33703,103
"2173",3764371137,"Vaccinium parvifolium",48.744938,-122.412811,134
"2174",3764332356,"Vaccinium parvifolium",49.038333,-122.820454,102
"2175",3764322865,"Vaccinium parvifolium",48.498668,-123.576064,399
"2176",3764322132,"Vaccinium parvifolium",47.873943,-124.368736,212
"2177",3764243957,"Vaccinium parvifolium",48.750778,-122.42813,98
"2178",3764221838,"Vaccinium parvifolium",48.4959,-123.579936,417
"2179",3764209968,"Vaccinium parvifolium",49.02295,-121.399825,632
"2180",3764195800,"Vaccinium parvifolium",47.711542,-122.372578,23
"2181",3764182162,"Vaccinium parvifolium",48.051303,-123.788047,240
"2182",3764162448,"Vaccinium parvifolium",49.192979,-122.402262,81
"2183",3764151460,"Vaccinium parvifolium",42.738689,-124.491484,5
"2184",3764146015,"Vaccinium parvifolium",49.026644,-121.396478,649
"2185",3764143015,"Vaccinium parvifolium",47.151609,-121.6889,498
"2186",3764122872,"Vaccinium parvifolium",44.638626,-123.335486,304
"2187",3764103313,"Vaccinium parvifolium",44.189731,-122.972989,846
"2188",3764098443,"Vaccinium parvifolium",49.314431,-122.917114,4
"2189",3760401804,"Vaccinium parvifolium",49.315768,-124.55448,122
"2190",3760375484,"Vaccinium parvifolium",50.60436,-127.086646,36
"2191",3760356407,"Vaccinium parvifolium",48.441872,-123.5616,194
